#S6	Level1	Level2	Level3	Level4
22.65899144312887	Genetic Information Processing	Replication and repair	Nucleotide excision repair	Nucleotide excision repair
29.394828539025387	Metabolism	Carbohydrate metabolism	Galactose metabolism	Galactose metabolism
21.742658357646278	Metabolism	Carbohydrate metabolism	Starch and sucrose metabolism	Starch and sucrose metabolism
24.498617986670087	Metabolism	Global and overview maps	Metabolic pathways	Metabolic pathways
25.226161032163425	Environmental Information Processing	Membrane transport	Phosphotransferase system (PTS)	Phosphotransferase system (PTS)
22.68092241796385	Metabolism	Carbohydrate metabolism	Fructose and mannose metabolism	Fructose and mannose metabolism
28.236613552583975	Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism	Amino sugar and nucleotide sugar metabolism
27.171798265944883	Cellular Processes	Cellular community - prokaryotes	Quorum sensing	Quorum sensing
35.015752459104014	Genetic Information Processing	Folding, sorting and degradation	Protein export	Protein export
27.79407030269783	Environmental Information Processing	Membrane transport	Bacterial secretion system	Bacterial secretion system
30.47332500608177	Metabolism	Metabolism of cofactors and vitamins	Pantothenate and CoA biosynthesis	Pantothenate and CoA biosynthesis
22.79202739289696	Metabolism	Metabolism of other amino acids	D-Amino acid metabolism	D-Amino acid metabolism
21.160571389491185	Human Diseases	Drug resistance: antimicrobial	Vancomycin resistance	Vancomycin resistance
23.430459620842072	Metabolism	Amino acid metabolism	Glycine, serine and threonine metabolism	Glycine, serine and threonine metabolism
25.3161258259759	Metabolism	Biosynthesis of other secondary metabolites	Monobactam biosynthesis	Monobactam biosynthesis
26.473191194135953	Metabolism	Amino acid metabolism	Cysteine and methionine metabolism	Cysteine and methionine metabolism
25.963149908180828	Metabolism	Amino acid metabolism	Lysine biosynthesis	Lysine biosynthesis
23.14986848232392	Metabolism	Amino acid metabolism	Phenylalanine metabolism	Phenylalanine metabolism
26.766996280230394	Metabolism	Lipid metabolism	Fatty acid biosynthesis	Fatty acid biosynthesis
36.733333333333334	Metabolism	Biosynthesis of other secondary metabolites	Biosynthesis of various antibiotics	Biosynthesis of various antibiotics
49.18479840414289	Metabolism	Biosynthesis of other secondary metabolites	Prodigiosin biosynthesis	Prodigiosin biosynthesis
30.69126755303935	Metabolism	Metabolism of cofactors and vitamins	Biotin metabolism	Biotin metabolism
24.483857967132174	Metabolism	Carbohydrate metabolism	Pyruvate metabolism	Pyruvate metabolism
20.695697710804847	Metabolism	Carbohydrate metabolism	Propanoate metabolism	Propanoate metabolism
23.413745431303774	Metabolism	Energy metabolism	Carbon fixation pathways in prokaryotes	Carbon fixation pathways in prokaryotes
29.57373161047289	Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis	Aminoacyl-tRNA biosynthesis
26.852181586591477	Metabolism	Metabolism of cofactors and vitamins	Riboflavin metabolism	Riboflavin metabolism
25.524835710724187	Metabolism	Metabolism of cofactors and vitamins	One carbon pool by folate	One carbon pool by folate
23.776246098609125	Metabolism	Metabolism of other amino acids	Selenocompound metabolism	Selenocompound metabolism
28.581819158533225	Environmental Information Processing	Membrane transport	ABC transporters	ABC transporters
24.922912695521543	Metabolism	Metabolism of terpenoids and polyketides	Terpenoid backbone biosynthesis	Terpenoid backbone biosynthesis
23.427601837847536	Metabolism	Energy metabolism	Oxidative phosphorylation	Oxidative phosphorylation
21.917507919921714	Metabolism	Metabolism of cofactors and vitamins	Ubiquinone and other terpenoid-quinone biosynthesis	Ubiquinone and other terpenoid-quinone biosynthesis
23.94206549095638	Metabolism	Glycan biosynthesis and metabolism	Peptidoglycan biosynthesis	Peptidoglycan biosynthesis
21.542346728516613	Human Diseases	Drug resistance: antimicrobial	beta-Lactam resistance	beta-Lactam resistance
26.31096735072694	Genetic Information Processing	Folding, sorting and degradation	RNA degradation	RNA degradation
25.77801352836421	Metabolism	Carbohydrate metabolism	Pentose phosphate pathway	Pentose phosphate pathway
27.080634863004867	Metabolism	Metabolism of other amino acids	Glutathione metabolism	Glutathione metabolism
26.392463092463093	Metabolism	Xenobiotics biodegradation and metabolism	Aminobenzoate degradation	Aminobenzoate degradation
23.40481079916829	Metabolism	Glycan biosynthesis and metabolism	Teichoic acid biosynthesis	Teichoic acid biosynthesis
24.486277774111066	Environmental Information Processing	Signal transduction	Two-component system	Two-component system
33.62300224566549	Metabolism	Metabolism of cofactors and vitamins	Nicotinate and nicotinamide metabolism	Nicotinate and nicotinamide metabolism
25.33863620515837	Genetic Information Processing	Replication and repair	Mismatch repair	Mismatch repair
27.536610447016248	Metabolism	Nucleotide metabolism	Purine metabolism	Purine metabolism
33.43177211662347	Metabolism	Nucleotide metabolism	Pyrimidine metabolism	Pyrimidine metabolism
32.199773805690214	Genetic Information Processing	Transcription	RNA polymerase	RNA polymerase
22.149733756513417	Metabolism	Metabolism of other amino acids	Taurine and hypotaurine metabolism	Taurine and hypotaurine metabolism
21.218024114685353	Metabolism	Energy metabolism	Methane metabolism	Methane metabolism
22.55359639224784	Metabolism	Metabolism of cofactors and vitamins	Folate biosynthesis	Folate biosynthesis
24.814587666594797	Genetic Information Processing	Replication and repair	DNA replication	DNA replication
27.3964230280478	Genetic Information Processing	Replication and repair	Homologous recombination	Homologous recombination
22.95111825316578	Human Diseases	Infectious disease: bacterial	Legionellosis	Legionellosis
49.502163878718285	Genetic Information Processing	Translation	Ribosome	Ribosome
24.195103901738044	Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis	Glycolysis / Gluconeogenesis
31.06214382177267	Human Diseases	Infectious disease: bacterial	Salmonella infection	Salmonella infection
23.729199610733556	Metabolism	Amino acid metabolism	Arginine biosynthesis	Arginine biosynthesis
24.94379105346488	Metabolism	Amino acid metabolism	Alanine, aspartate and glutamate metabolism	Alanine, aspartate and glutamate metabolism
22.612440039605403	Metabolism	Carbohydrate metabolism	Glyoxylate and dicarboxylate metabolism	Glyoxylate and dicarboxylate metabolism
17.39544246480573	Metabolism	Energy metabolism	Nitrogen metabolism	Nitrogen metabolism
26.665039130590774	Metabolism	Lipid metabolism	Glycerolipid metabolism	Glycerolipid metabolism
17.61603154227031	Metabolism	Lipid metabolism	Sphingolipid metabolism	Sphingolipid metabolism
17.042483660130717	Metabolism	Lipid metabolism	Secondary bile acid biosynthesis	Secondary bile acid biosynthesis
26.933073495573495	Metabolism	Metabolism of other amino acids	Cyanoamino acid metabolism	Cyanoamino acid metabolism
25.003348981264324	Metabolism	Carbohydrate metabolism	Ascorbate and aldarate metabolism	Ascorbate and aldarate metabolism
28.062201326892893	Metabolism	Lipid metabolism	Glycerophospholipid metabolism	Glycerophospholipid metabolism
21.036964260859182	Metabolism	Carbohydrate metabolism	Butanoate metabolism	Butanoate metabolism
24.575312869391816	Metabolism	Energy metabolism	Sulfur metabolism	Sulfur metabolism
17.029184071289333	Human Diseases	Drug resistance: antineoplastic	Platinum drug resistance	Platinum drug resistance
46.15488721804511	Organismal Systems	Digestive system	Mineral absorption	Mineral absorption
38.45876060445387	Organismal Systems	Immune system	NOD-like receptor signaling pathway	NOD-like receptor signaling pathway
26.650977013475934	Human Diseases	Drug resistance: antimicrobial	Cationic antimicrobial peptide (CAMP) resistance	Cationic antimicrobial peptide (CAMP) resistance
29.357142857142858	Metabolism	Metabolism of terpenoids and polyketides	Zeatin biosynthesis	Zeatin biosynthesis
25.69932496997624	Genetic Information Processing	Replication and repair	Base excision repair	Base excision repair
27.5623195751412	Metabolism	Biosynthesis of other secondary metabolites	Streptomycin biosynthesis	Streptomycin biosynthesis
29.674092521047168	Metabolism	Metabolism of terpenoids and polyketides	Polyketide sugar unit biosynthesis	Polyketide sugar unit biosynthesis
27.259551896660856	Metabolism	Glycan biosynthesis and metabolism	O-Antigen nucleotide sugar biosynthesis	O-Antigen nucleotide sugar biosynthesis
27.650482962719515	Metabolism	Amino acid metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis	Phenylalanine, tyrosine and tryptophan biosynthesis
22.356060606060606	Metabolism	Biosynthesis of other secondary metabolites	Phenylpropanoid biosynthesis	Phenylpropanoid biosynthesis
23.543067457982456	Metabolism	Carbohydrate metabolism	Citrate cycle (TCA cycle)	Citrate cycle (TCA cycle)
20.88416201773452	Cellular Processes	Transport and catabolism	Peroxisome	Peroxisome
30.41720044153669	Cellular Processes	Cell motility	Flagellar assembly	Flagellar assembly
30.771736908307428	Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions	Pentose and glucuronate interconversions
23.32864436355602	Metabolism	Xenobiotics biodegradation and metabolism	Drug metabolism - other enzymes	Drug metabolism - other enzymes
27.422963947508617	Metabolism	Metabolism of cofactors and vitamins	Thiamine metabolism	Thiamine metabolism
19.62206682206682	Genetic Information Processing	Folding, sorting and degradation	Sulfur relay system	Sulfur relay system
29.625066371066993	Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Escherichia coli	Biofilm formation - Escherichia coli
44.28	Environmental Information Processing	Signal transduction	MAPK signaling pathway - fly	MAPK signaling pathway - fly
25.28429070758738	Organismal Systems	Aging	Longevity regulating pathway - multiple species	Longevity regulating pathway - multiple species
31.41971436239552	Human Diseases	Cancer: overview	Chemical carcinogenesis - reactive oxygen species	Chemical carcinogenesis - reactive oxygen species
30.39818435298601	Cellular Processes	Cell growth and death	Cell cycle - Caulobacter	Cell cycle - Caulobacter
21.791443963915963	Metabolism	Amino acid metabolism	Arginine and proline metabolism	Arginine and proline metabolism
14.319217491369391	Human Diseases	Infectious disease: bacterial	Epithelial cell signaling in Helicobacter pylori infection	Epithelial cell signaling in Helicobacter pylori infection
22.430999405483014	Metabolism	Amino acid metabolism	Tryptophan metabolism	Tryptophan metabolism
27.81154074054592	Organismal Systems	Environmental adaptation	Plant-pathogen interaction	Plant-pathogen interaction
19.522799259563968	Metabolism	Carbohydrate metabolism	Inositol phosphate metabolism	Inositol phosphate metabolism
22.625517159987385	Metabolism	Amino acid metabolism	Histidine metabolism	Histidine metabolism
19.148107203572355	Metabolism	Amino acid metabolism	Tyrosine metabolism	Tyrosine metabolism
22.034673489278752	Metabolism	Xenobiotics biodegradation and metabolism	Benzoate degradation	Benzoate degradation
25.93993177387914	Metabolism	Glycan biosynthesis and metabolism	Glycosaminoglycan degradation	Glycosaminoglycan degradation
26.128453354135633	Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Vibrio cholerae	Biofilm formation - Vibrio cholerae
21.053757301516153	Organismal Systems	Endocrine system	Insulin signaling pathway	Insulin signaling pathway
20.583088235294117	Metabolism	Xenobiotics biodegradation and metabolism	Chlorocyclohexane and chlorobenzene degradation	Chlorocyclohexane and chlorobenzene degradation
27.022594228732334	Metabolism	Xenobiotics biodegradation and metabolism	Chloroalkane and chloroalkene degradation	Chloroalkane and chloroalkene degradation
17.87906348858125	Metabolism	Amino acid metabolism	Valine, leucine and isoleucine degradation	Valine, leucine and isoleucine degradation
28.385085760075466	Metabolism	Amino acid metabolism	Valine, leucine and isoleucine biosynthesis	Valine, leucine and isoleucine biosynthesis
35.08552631578947	Genetic Information Processing	Translation	Ribosome biogenesis in eukaryotes	Ribosome biogenesis in eukaryotes
17.873067735736992	Metabolism	Metabolism of cofactors and vitamins	Porphyrin metabolism	Porphyrin metabolism
