#S28	Level1	Level2	Level3	Level4
32.42996669609946	Metabolism	Amino acid metabolism	Arginine biosynthesis	Arginine biosynthesis
27.916096450724734	Metabolism	Amino acid metabolism	Alanine, aspartate and glutamate metabolism	Alanine, aspartate and glutamate metabolism
34.28681032375706	Metabolism	Carbohydrate metabolism	Glyoxylate and dicarboxylate metabolism	Glyoxylate and dicarboxylate metabolism
31.287802970213992	Metabolism	Energy metabolism	Nitrogen metabolism	Nitrogen metabolism
35.10411884036339	Environmental Information Processing	Signal transduction	Two-component system	Two-component system
48.622741231125985	Human Diseases	Drug resistance: antimicrobial	beta-Lactam resistance	beta-Lactam resistance
31.651948974994895	Environmental Information Processing	Membrane transport	ABC transporters	ABC transporters
39.52483866038183	Cellular Processes	Cellular community - prokaryotes	Quorum sensing	Quorum sensing
28.345551047284687	Metabolism	Metabolism of other amino acids	Glutathione metabolism	Glutathione metabolism
31.358831485142524	Genetic Information Processing	Folding, sorting and degradation	RNA degradation	RNA degradation
31.126974398526126	Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Vibrio cholerae	Biofilm formation - Vibrio cholerae
31.813953488372093	Metabolism	Metabolism of terpenoids and polyketides	Zeatin biosynthesis	Zeatin biosynthesis
36.42643724266944	Metabolism	Lipid metabolism	Glycerophospholipid metabolism	Glycerophospholipid metabolism
35.54966325429864	Metabolism	Lipid metabolism	Glycerolipid metabolism	Glycerolipid metabolism
25.556146572104016	Organismal Systems	Environmental adaptation	Plant-pathogen interaction	Plant-pathogen interaction
27.99706941591394	Genetic Information Processing	Replication and repair	Mismatch repair	Mismatch repair
31.749371567086683	Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis	Glycolysis / Gluconeogenesis
28.816696652878388	Metabolism	Carbohydrate metabolism	Citrate cycle (TCA cycle)	Citrate cycle (TCA cycle)
31.21036792900047	Metabolism	Carbohydrate metabolism	Pyruvate metabolism	Pyruvate metabolism
28.095850322003944	Metabolism	Carbohydrate metabolism	Butanoate metabolism	Butanoate metabolism
30.599011878319054	Metabolism	Nucleotide metabolism	Purine metabolism	Purine metabolism
31.47373737027092	Metabolism	Nucleotide metabolism	Pyrimidine metabolism	Pyrimidine metabolism
29.250719754381993	Genetic Information Processing	Replication and repair	Homologous recombination	Homologous recombination
30.142360141474544	Metabolism	Lipid metabolism	Fatty acid biosynthesis	Fatty acid biosynthesis
34.466588360510904	Metabolism	Metabolism of cofactors and vitamins	Biotin metabolism	Biotin metabolism
51.2979193316717	Genetic Information Processing	Translation	Ribosome	Ribosome
36.93437484589188	Metabolism	Metabolism of cofactors and vitamins	Riboflavin metabolism	Riboflavin metabolism
30.755478394142436	Genetic Information Processing	Replication and repair	DNA replication	DNA replication
29.200424937446073	Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis	Aminoacyl-tRNA biosynthesis
29.929027621256388	Cellular Processes	Cell growth and death	Cell cycle - Caulobacter	Cell cycle - Caulobacter
37.44134207018364	Metabolism	Glycan biosynthesis and metabolism	Peptidoglycan biosynthesis	Peptidoglycan biosynthesis
30.598092921651553	Metabolism	Metabolism of terpenoids and polyketides	Terpenoid backbone biosynthesis	Terpenoid backbone biosynthesis
27.637630055622342	Metabolism	Carbohydrate metabolism	Propanoate metabolism	Propanoate metabolism
36.46439965157774	Genetic Information Processing	Folding, sorting and degradation	Protein export	Protein export
29.690215832014786	Environmental Information Processing	Membrane transport	Bacterial secretion system	Bacterial secretion system
26.084126984126986	Genetic Information Processing	Translation	Ribosome biogenesis in eukaryotes	Ribosome biogenesis in eukaryotes
56.218452380952385	Metabolism	Biosynthesis of other secondary metabolites	Biosynthesis of various antibiotics	Biosynthesis of various antibiotics
31.312671552394683	Metabolism	Metabolism of cofactors and vitamins	Thiamine metabolism	Thiamine metabolism
31.048362270670435	Metabolism	Carbohydrate metabolism	Pentose phosphate pathway	Pentose phosphate pathway
30.708335655940697	Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions	Pentose and glucuronate interconversions
30.801994846318827	Metabolism	Metabolism of cofactors and vitamins	One carbon pool by folate	One carbon pool by folate
30.997943850972565	Metabolism	Metabolism of cofactors and vitamins	Pantothenate and CoA biosynthesis	Pantothenate and CoA biosynthesis
48.058878968253964	Genetic Information Processing	Transcription	RNA polymerase	RNA polymerase
29.805383708053764	Metabolism	Metabolism of cofactors and vitamins	Folate biosynthesis	Folate biosynthesis
25.439616841643428	Metabolism	Carbohydrate metabolism	Starch and sucrose metabolism	Starch and sucrose metabolism
32.73539591601421	Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism	Amino sugar and nucleotide sugar metabolism
36.747196253724994	Organismal Systems	Aging	Longevity regulating pathway - multiple species	Longevity regulating pathway - multiple species
30.818596254477423	Metabolism	Amino acid metabolism	Valine, leucine and isoleucine biosynthesis	Valine, leucine and isoleucine biosynthesis
117.6045472061562	Human Diseases	Infectious disease: bacterial	Staphylococcus aureus infection	Staphylococcus aureus infection
27.143371891298536	Metabolism	Metabolism of cofactors and vitamins	Nicotinate and nicotinamide metabolism	Nicotinate and nicotinamide metabolism
47.76779574765712	Metabolism	Glycan biosynthesis and metabolism	Teichoic acid biosynthesis	Teichoic acid biosynthesis
28.765136430066097	Metabolism	Amino acid metabolism	Lysine biosynthesis	Lysine biosynthesis
53.849040592975314	Human Diseases	Drug resistance: antimicrobial	Cationic antimicrobial peptide (CAMP) resistance	Cationic antimicrobial peptide (CAMP) resistance
37.57902641918012	Metabolism	Metabolism of cofactors and vitamins	Lipoic acid metabolism	Lipoic acid metabolism
