#S1	Level1	Level2	Level3	Level4
41.269268705376035	Environmental Information Processing	Membrane transport	Bacterial secretion system	Bacterial secretion system
55.83194494650087	Human Diseases	Infectious disease: bacterial	Pertussis	Pertussis
21.529580839131473	Human Diseases	Drug resistance: antimicrobial	beta-Lactam resistance	beta-Lactam resistance
19.953676292257235	Human Diseases	Drug resistance: antimicrobial	Cationic antimicrobial peptide (CAMP) resistance	Cationic antimicrobial peptide (CAMP) resistance
23.59671835859959	Environmental Information Processing	Signal transduction	Two-component system	Two-component system
19.955874840540485	Organismal Systems	Environmental adaptation	Plant-pathogen interaction	Plant-pathogen interaction
22.80069577022364	Environmental Information Processing	Membrane transport	ABC transporters	ABC transporters
25.700923035110886	Metabolism	Amino acid metabolism	Lysine degradation	Lysine degradation
23.555819339793807	Metabolism	Amino acid metabolism	Arginine and proline metabolism	Arginine and proline metabolism
27.590904714595204	Metabolism	Amino acid metabolism	Phenylalanine metabolism	Phenylalanine metabolism
27.18205557921656	Metabolism	Metabolism of other amino acids	D-Amino acid metabolism	D-Amino acid metabolism
24.626478177781724	Metabolism	Global and overview maps	Metabolic pathways	Metabolic pathways
22.528218364500677	Metabolism	Lipid metabolism	Fatty acid biosynthesis	Fatty acid biosynthesis
30.108193761224683	Metabolism	Metabolism of cofactors and vitamins	Biotin metabolism	Biotin metabolism
24.17991454408749	Metabolism	Amino acid metabolism	Arginine biosynthesis	Arginine biosynthesis
21.327013546321016	Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis	Glycolysis / Gluconeogenesis
22.362373729480204	Metabolism	Amino acid metabolism	Cysteine and methionine metabolism	Cysteine and methionine metabolism
25.17740949303398	Metabolism	Carbohydrate metabolism	Pyruvate metabolism	Pyruvate metabolism
26.364913437261574	Metabolism	Carbohydrate metabolism	Propanoate metabolism	Propanoate metabolism
18.84596736240854	Metabolism	Glycan biosynthesis and metabolism	Peptidoglycan biosynthesis	Peptidoglycan biosynthesis
