	Tier1	Tier2	Tier3	Tier4
PWY1	Cellular Processes	Cell growth and death	Apoptosis	Apoptosis
PWY2	Cellular Processes	Cell growth and death	Apoptosis - fly	Apoptosis - fly
PWY3	Cellular Processes	Cell growth and death	Cell cycle - Caulobacter	Cell cycle - Caulobacter
PWY4	Cellular Processes	Cell growth and death	Meiosis - yeast	Meiosis - yeast
PWY5	Cellular Processes	Cell motility	Bacterial chemotaxis	Bacterial chemotaxis
PWY6	Cellular Processes	Cell motility	Flagellar assembly	Flagellar assembly
PWY7	Cellular Processes	Cellular community - eukaryotes	Signaling pathways regulating pluripotency of stem cells	Signaling pathways regulating pluripotency of stem cells
PWY8	Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Escherichia coli	Biofilm formation - Escherichia coli
PWY9	Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Pseudomonas aeruginosa
PWY10	Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Vibrio cholerae	Biofilm formation - Vibrio cholerae
PWY11	Cellular Processes	Cellular community - prokaryotes	Quorum sensing	Quorum sensing
PWY12	Cellular Processes	Transport and catabolism	Autophagy - yeast	Autophagy - yeast
PWY13	Cellular Processes	Transport and catabolism	Endocytosis	Endocytosis
PWY14	Cellular Processes	Transport and catabolism	Lysosome	Lysosome
PWY15	Cellular Processes	Transport and catabolism	Peroxisome	Peroxisome
PWY16	Environmental Information Processing	Membrane transport	ABC transporters	ABC transporters
PWY17	Environmental Information Processing	Membrane transport	Bacterial secretion system	Bacterial secretion system
PWY18	Environmental Information Processing	Membrane transport	Phosphotransferase system (PTS)	Phosphotransferase system (PTS)
PWY19	Environmental Information Processing	Signal transduction	Calcium signaling pathway	Calcium signaling pathway
PWY20	Environmental Information Processing	Signal transduction	MAPK signaling pathway	MAPK signaling pathway
PWY21	Environmental Information Processing	Signal transduction	MAPK signaling pathway - fly	MAPK signaling pathway - fly
PWY22	Environmental Information Processing	Signal transduction	PI3K-Akt signaling pathway	PI3K-Akt signaling pathway
PWY23	Environmental Information Processing	Signal transduction	Two-component system	Two-component system
PWY24	Environmental Information Processing	Signaling molecules and interaction	Neuroactive ligand-receptor interaction	Neuroactive ligand-receptor interaction
PWY25	Genetic Information Processing	Folding, sorting and degradation	Proteasome	Proteasome
PWY26	Genetic Information Processing	Folding, sorting and degradation	Protein export	Protein export
PWY27	Genetic Information Processing	Folding, sorting and degradation	Protein processing in endoplasmic reticulum	Protein processing in endoplasmic reticulum
PWY28	Genetic Information Processing	Folding, sorting and degradation	RNA degradation	RNA degradation
