	geneNAME	S1	S28	S6
K00001	E1.1.1.1, adh; alcohol dehydrogenase [EC:1.1.1.1]	689.463	1463.01	548.082
K00002	AKR1A1, adh; alcohol dehydrogenase (NADP+) [EC:1.1.1.2]	11.6554	0	0
K00003	hom; homoserine dehydrogenase [EC:1.1.1.3]	321.869	556.391	414.499
K00004	BDH, butB; (R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]	103.106	282.335	138.003
K00005	gldA; glycerol dehydrogenase [EC:1.1.1.6]	279.73	242.179	307.928
K00007	dalD; D-arabinitol 4-dehydrogenase [EC:1.1.1.11]	5.37943	0	0
K00008	SORD, gutB; L-iditol 2-dehydrogenase [EC:1.1.1.14]	149.279	281.507	81.0336
K00009	mtlD; mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]	96.8297	232.657	150.772
K00010	iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	88.7605	78.2424	14.7334
K00011	AKR1B; aldehyde reductase [EC:1.1.1.21]	11.6554	0	0
K00012	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]	631.186	291.029	278.461
K00013	hisD; histidinol dehydrogenase [EC:1.1.1.23]	521.356	423.917	368.334
K00014	aroE; shikimate dehydrogenase [EC:1.1.1.25]	461.734	534.45	629.606
K00015	gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]	82.9328	585.783	73.6669
K00016	LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]	281.972	1015.5	507.81
K00018	hprA; glycerate dehydrogenase [EC:1.1.1.29]	180.659	139.098	312.348
K00019	BDH1, bdhA; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]	446.941	120.055	36.3423
K00020	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	978.607	237.625	278.952
K00021	HMGCR; hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]	86.0708	0	0
K00023	phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]	244.316	20.2851	16.2067
K00024	mdh; malate dehydrogenase [EC:1.1.1.37]	533.908	510.439	346.725
K00027	ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	389.112	722.397	303.016
K00029	E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	1105.92	228.518	417.937
K00030	IDH3; isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]	65.898	0	21.1178
K00031	IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]	468.458	659.472	549.064
K00032	E1.1.1.43; phosphogluconate 2-dehydrogenase [EC:1.1.1.43]	6.72428	24.0109	0
K00033	PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	151.072	717.429	1002.36
K00034	gdh; glucose 1-dehydrogenase [EC:1.1.1.47]	68.5877	42.6401	38.7979
K00036	G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	149.727	972.028	620.275
K00038	E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]	42.5871	107.221	0
K00040	uxuB; fructuronate reductase [EC:1.1.1.57]	186.039	0	0
K00041	uxaB; tagaturonate reductase [EC:1.1.1.58]	159.141	31.8765	0
K00042	garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	399.871	83.6242	128.671
K00043	gbd; 4-hydroxybutyrate dehydrogenase [EC:1.1.1.61]	15.69	0	0
K00045	E1.1.1.67, mtlK; mannitol 2-dehydrogenase [EC:1.1.1.67]	11.2071	8.6936	1.96445
K00046	idnO; gluconate 5-dehydrogenase [EC:1.1.1.69]	307.972	201.609	306.945
K00048	fucO; lactaldehyde reductase [EC:1.1.1.77]	115.658	62.5112	73.1758
K00052	leuB, IMDH; 3-isopropylmalate dehydrogenase [EC:1.1.1.85]	377.008	553.907	531.384
K00053	ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]	523.149	539.831	553.975
K00054	mvaA; hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]	91.002	767.107	359.494
K00055	E1.1.1.90; aryl-alcohol dehydrogenase [EC:1.1.1.90]	86.0708	28.5647	55.4957
K00057	gpsA; glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	415.112	444.616	696.398
K00058	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	1049.88	777.043	743.053
K00059	fabG, OAR1; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	2161.63	1368.62	1339.26
K00060	tdh; threonine 3-dehydrogenase [EC:1.1.1.103]	49.3114	79.8984	0
K00064	E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	33.6214	26.4948	0
K00065	kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]	73.5188	95.2157	17.1889
K00066	algD; GDP-mannose 6-dehydrogenase [EC:1.1.1.132]	2.24143	33.1185	0
K00067	rfbD, rmlD; dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	456.803	371.341	446.421
K00068	srlD; sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]	31.38	0	75.1402
K00073	allD; ureidoglycolate dehydrogenase (NAD+) [EC:1.1.1.350]	11.2071	0	0
K00074	paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	908.675	177.598	61.8802
K00075	murB; UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	411.526	528.24	731.758
K00076	hdhA; 7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]	90.1054	14.4893	20.6267
K00077	panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]	561.254	1022.12	339.85
K00082	ribD2; 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:1.1.1.193]	1.79314	0	0
K00086	dhaT; 1,3-propanediol dehydrogenase [EC:1.1.1.202]	261.35	0	7.36669
K00087	ygeS, xdhA; xanthine dehydrogenase molybdenum-binding subunit [EC:1.17.1.4]	126.417	0	59.4246
K00088	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]	584.116	939.737	947.847
K00090	ghrB; glyoxylate/hydroxypyruvate/2-ketogluconate reductase [EC:1.1.1.79 1.1.1.81 1.1.1.215]	76.6568	24.0109	7.8578
K00091	E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]	47.9666	33.9465	13.26
K00094	E1.1.1.251, gatD; galactitol-1-phosphate 5-dehydrogenase [EC:1.1.1.251]	1.79314	0	0
K00096	araM, egsA; glycerol-1-phosphate dehydrogenase [NAD(P)+] [EC:1.1.1.261]	63.2083	85.2801	12.7689
K00097	pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]	511.942	46.3659	224.93
K00098	idnD; L-idonate 5-dehydrogenase [EC:1.1.1.264]	62.76	212.786	26.5201
K00099	dxr; 1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	492.218	197.469	374.228
K00100	bdhAB; butanol dehydrogenase [EC:1.1.1.-]	48.4148	0	3.43779
K00101	lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]	396.284	176.356	293.685
K00102	LDHD, dld; D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]	615.944	88.592	16.2067
K00103	GULO; L-gulonolactone oxidase [EC:1.1.3.8]	0	37.6723	0
K00104	glcD; glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]	814.087	302.62	61.8802
K00105	E1.1.3.21; alpha-glycerophosphate oxidase [EC:1.1.3.21]	0	499.675	448.386
K00108	betA, CHDH; choline dehydrogenase [EC:1.1.99.1]	491.321	570.466	6.87558
K00111	glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	455.01	749.306	726.847
K00112	glpB; glycerol-3-phosphate dehydrogenase subunit B [EC:1.1.5.3]	0	36.0164	155.683
