	S1	S28	S6	allTiers
PWY1	23.9545454545455	80	9.66666666666667	Cellular Processes; Cell growth and death; Apoptosis; Apoptosis
PWY2	37.6025641025641	28.5865384615385	13.1515151515152	Cellular Processes; Cell growth and death; Apoptosis - fly; Apoptosis - fly
PWY3	24.1734819201649	30.5143385023585	29.8066425034297	Cellular Processes; Cell growth and death; Cell cycle - Caulobacter; Cell cycle - Caulobacter
PWY4	29.2	31.7875	0	Cellular Processes; Cell growth and death; Meiosis - yeast; Meiosis - yeast
PWY5	0	0	5	Cellular Processes; Cell growth and death; Oocyte meiosis; Oocyte meiosis
PWY6	23.9133805239014	21.0812186379928	23.3350827099334	Cellular Processes; Cell motility; Bacterial chemotaxis; Bacterial chemotaxis
PWY7	30.0523282862005	21.1200452803901	30.4239480579367	Cellular Processes; Cell motility; Flagellar assembly; Flagellar assembly
PWY8	0	0	12.75	Cellular Processes; Cellular community - eukaryotes; Signaling pathways regulating pluripotency of stem cells; Signaling pathways regulating pluripotency of stem cells
PWY9	24.9723493843334	26.5904153387757	30.0866021226973	Cellular Processes; Cellular community - prokaryotes; Biofilm formation - Escherichia coli; Biofilm formation - Escherichia coli
PWY10	28.5180544957988	22.4366612554113	22.9686490574191	Cellular Processes; Cellular community - prokaryotes; Biofilm formation - Pseudomonas aeruginosa; Biofilm formation - Pseudomonas aeruginosa
PWY11	26.0558071577355	30.578089710809	26.7835881789519	Cellular Processes; Cellular community - prokaryotes; Biofilm formation - Vibrio cholerae; Biofilm formation - Vibrio cholerae
PWY12	23.751671379893	39.0058009585769	27.3659173354312	Cellular Processes; Cellular community - prokaryotes; Quorum sensing; Quorum sensing
PWY13	29.8666666666667	26.2857142857143	30.0909090909091	Cellular Processes; Transport and catabolism; Autophagy - yeast; Autophagy - yeast
PWY14	2	0	0	Cellular Processes; Transport and catabolism; Endocytosis; Endocytosis
PWY15	0	21.2797868643505	0	Cellular Processes; Transport and catabolism; Lysosome; Lysosome
PWY16	32.7503654466975	0	0	Cellular Processes; Transport and catabolism; Peroxisome; Peroxisome
PWY17	22.4911834622165	31.7073674455234	29.4838470774867	Environmental Information Processing; Membrane transport; ABC transporters; ABC transporters
PWY18	41.6598822151485	29.2332698567281	26.9258404474831	Environmental Information Processing; Membrane transport; Bacterial secretion system; Bacterial secretion system
PWY19	14.2261683759514	40.9645890904124	25.9515159288659	Environmental Information Processing; Membrane transport; Phosphotransferase system (PTS); Phosphotransferase system (PTS)
PWY20	31.5	0	0	Environmental Information Processing; Signal transduction; Calcium signaling pathway; Calcium signaling pathway
PWY21	23.5032017378703	35.0938463038615	23.3445462171291	Environmental Information Processing; Signal transduction; Two-component system; Two-component system
PWY22	0	12.3212121212121	5	Genetic Information Processing; Folding, sorting and degradation; Proteasome; Proteasome
PWY23	26.5657618445881	35.3615701393178	34.2996205238551	Genetic Information Processing; Folding, sorting and degradation; Protein export; Protein export
PWY24	15.493031358885	32.0294117647059	11.0128205128205	Genetic Information Processing; Folding, sorting and degradation; Protein processing in endoplasmic reticulum; Protein processing in endoplasmic reticulum
PWY25	24.8041839372755	31.3707294489057	26.3217407540811	Genetic Information Processing; Folding, sorting and degradation; RNA degradation; RNA degradation
PWY26	23.0597184070487	28.5544816008029	19.8134285540813	Genetic Information Processing; Folding, sorting and degradation; Sulfur relay system; Sulfur relay system
PWY27	24.014151589777	27.3118631963084	25.3975731858078	Genetic Information Processing; Replication and repair; Base excision repair; Base excision repair
PWY28	22.4273522231377	30.1940083671711	23.9188612931586	Genetic Information Processing; Replication and repair; DNA replication; DNA replication
PWY29	24.3471802859886	28.8909027698519	26.8540665378071	Genetic Information Processing; Replication and repair; Homologous recombination; Homologous recombination
PWY30	21.179823157778	27.4528498879626	24.5992429216742	Genetic Information Processing; Replication and repair; Mismatch repair; Mismatch repair
PWY31	33.7318181818182	13.7291666666667	6	Genetic Information Processing; Replication and repair; Non-homologous end-joining; Non-homologous end-joining
PWY32	19.4332747539534	25.5347969399894	22.9854055153884	Genetic Information Processing; Replication and repair; Nucleotide excision repair; Nucleotide excision repair
PWY33	20.5098531303857	46.583435665933	32.3343445862091	Genetic Information Processing; Transcription; RNA polymerase; RNA polymerase
PWY34	30	0	0	Genetic Information Processing; Transcription; Spliceosome; Spliceosome
PWY35	23.625059956384	29.0191770147277	29.5002888602788	Genetic Information Processing; Translation; Aminoacyl-tRNA biosynthesis; Aminoacyl-tRNA biosynthesis
PWY36	0	0	22	Genetic Information Processing; Translation; Nucleocytoplasmic transport; Nucleocytoplasmic transport
PWY37	31.0591972680509	51.3051333590094	49.4308345056022	Genetic Information Processing; Translation; Ribosome; Ribosome
PWY38	34.5625	26.9243386243386	34.7660256410256	Genetic Information Processing; Translation; Ribosome biogenesis in eukaryotes; Ribosome biogenesis in eukaryotes
PWY39	36.4696202531646	0	0	Human Diseases; Cancer: overview; Chemical carcinogenesis - DNA adducts; Chemical carcinogenesis - DNA adducts
PWY40	28.7282786152842	32.2587723499361	29.8164918414918	Human Diseases; Cancer: overview; Chemical carcinogenesis - reactive oxygen species; Chemical carcinogenesis - reactive oxygen species
PWY41	11.2959595959596	0	0	Human Diseases; Cancer: overview; MicroRNAs in cancer; MicroRNAs in cancer
PWY42	0	0	9	Human Diseases; Cancer: specific types; Breast cancer; Breast cancer
PWY43	24	0	0	Human Diseases; Cardiovascular disease; Hypertrophic cardiomyopathy; Hypertrophic cardiomyopathy
PWY44	20.8927749228205	51.2050314749784	22.2463442675255	Human Diseases; Drug resistance: antimicrobial; beta-Lactam resistance; beta-Lactam resistance
PWY45	20.0889180923373	52.4772013956916	25.8927894202569	Human Diseases; Drug resistance: antimicrobial; Cationic antimicrobial peptide (CAMP) resistance; Cationic antimicrobial peptide (CAMP) resistance
PWY46	18.2993233236375	24.4229775694061	21.0919358762772	Human Diseases; Drug resistance: antimicrobial; Vancomycin resistance; Vancomycin resistance
PWY47	0	32	0	Human Diseases; Drug resistance: antineoplastic; Endocrine resistance; Endocrine resistance
PWY48	19.5310201149425	0	0	Human Diseases; Endocrine and metabolic disease; Insulin resistance; Insulin resistance
PWY49	7.51666666666667	37.9731909641494	78.56	Human Diseases; Infectious disease: bacterial; Bacterial invasion of epithelial cells; Bacterial invasion of epithelial cells
