	Tier1	Tier2	Tier3	Tier4	S1	S28	S6
PWY1	Cellular Processes	Cell growth and death	Apoptosis	Apoptosis	32.7380952380952	89.375	8.86666666666667
PWY2	Cellular Processes	Cell growth and death	Apoptosis - fly	Apoptosis - fly	37.2692307692308	28.5865384615385	12.4904761904762
PWY3	Cellular Processes	Cell growth and death	Cell cycle - Caulobacter	Cell cycle - Caulobacter	24.9373728623399	29.9290276212564	30.398184352986
PWY4	Cellular Processes	Cell growth and death	Meiosis - yeast	Meiosis - yeast	29.4833333333333	32.6	0
PWY5	Cellular Processes	Cell motility	Bacterial chemotaxis	Bacterial chemotaxis	23.1100597934217	20.496747311828	23.3453581031952
PWY6	Cellular Processes	Cell motility	Flagellar assembly	Flagellar assembly	29.9408698622894	21.7204939121486	30.4172004415367
PWY7	Cellular Processes	Cellular community - eukaryotes	Signaling pathways regulating pluripotency of stem cells	Signaling pathways regulating pluripotency of stem cells	0	0	13.5
PWY8	Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Escherichia coli	Biofilm formation - Escherichia coli	24.9613304324126	27.2830729656817	29.625066371067
PWY9	Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Pseudomonas aeruginosa	26.9399663821548	23.4395288087017	24.2001715024741
PWY10	Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Vibrio cholerae	Biofilm formation - Vibrio cholerae	26.4983007528545	31.1269743985261	26.1284533541356
PWY11	Cellular Processes	Cellular community - prokaryotes	Quorum sensing	Quorum sensing	22.9052675711343	39.5248386603818	27.1717982659449
PWY12	Cellular Processes	Transport and catabolism	Autophagy - yeast	Autophagy - yeast	30	26	27.5833333333333
PWY13	Cellular Processes	Transport and catabolism	Endocytosis	Endocytosis	2	0	0
PWY14	Cellular Processes	Transport and catabolism	Lysosome	Lysosome	0	21.2392636684303	0
PWY15	Cellular Processes	Transport and catabolism	Peroxisome	Peroxisome	32.9380639916302	29.4505495778584	20.8841620177345
PWY16	Environmental Information Processing	Membrane transport	ABC transporters	ABC transporters	22.8006957702236	31.6519489749949	28.5818191585332
PWY17	Environmental Information Processing	Membrane transport	Bacterial secretion system	Bacterial secretion system	41.269268705376	29.6902158320148	27.7940703026978
PWY18	Environmental Information Processing	Membrane transport	Phosphotransferase system (PTS)	Phosphotransferase system (PTS)	13.6906569624581	41.2460182757004	25.2261610321634
PWY19	Environmental Information Processing	Signal transduction	Calcium signaling pathway	Calcium signaling pathway	31.5	0	0
PWY20	Environmental Information Processing	Signal transduction	MAPK signaling pathway	MAPK signaling pathway	28	0	0
PWY21	Environmental Information Processing	Signal transduction	MAPK signaling pathway - fly	MAPK signaling pathway - fly	38.7916666666667	69.68	44.28
PWY22	Environmental Information Processing	Signal transduction	PI3K-Akt signaling pathway	PI3K-Akt signaling pathway	0	19.1217532467532	14.9858594657375
PWY23	Environmental Information Processing	Signal transduction	Two-component system	Two-component system	23.5967183585996	35.1041188403634	24.4862777741111
PWY24	Environmental Information Processing	Signaling molecules and interaction	Neuroactive ligand-receptor interaction	Neuroactive ligand-receptor interaction	19.5	14.25	12.5
PWY25	Genetic Information Processing	Folding, sorting and degradation	Proteasome	Proteasome	0	12.4989898989899	5
PWY26	Genetic Information Processing	Folding, sorting and degradation	Protein export	Protein export	26.6730498626701	36.4643996515777	35.015752459104
PWY27	Genetic Information Processing	Folding, sorting and degradation	Protein processing in endoplasmic reticulum	Protein processing in endoplasmic reticulum	15.5702671312427	37.975	14.7859078590786
PWY28	Genetic Information Processing	Folding, sorting and degradation	RNA degradation	RNA degradation	24.072615302466	31.3588314851425	26.3109673507269
PWY29	Genetic Information Processing	Folding, sorting and degradation	Sulfur relay system	Sulfur relay system	23.9451642696572	29.1050946956471	19.6220668220668
PWY30	Genetic Information Processing	Replication and repair	Base excision repair	Base excision repair	25.0902487902348	27.5736209594748	25.6993249699762
PWY31	Genetic Information Processing	Replication and repair	DNA replication	DNA replication	22.2085764018729	30.7554783941424	24.8145876665948
PWY32	Genetic Information Processing	Replication and repair	Homologous recombination	Homologous recombination	23.4480318255648	29.250719754382	27.3964230280478
PWY33	Genetic Information Processing	Replication and repair	Mismatch repair	Mismatch repair	21.0405567683081	27.9970694159139	25.3386362051584
PWY34	Genetic Information Processing	Replication and repair	Non-homologous end-joining	Non-homologous end-joining	34.0428571428571	13.5952380952381	6
PWY35	Genetic Information Processing	Replication and repair	Nucleotide excision repair	Nucleotide excision repair	19.6522158206162	25.7194736145836	22.6589914431289
PWY36	Genetic Information Processing	Transcription	Basal transcription factors	Basal transcription factors	16.0606060606061	21.6	7
PWY37	Genetic Information Processing	Transcription	RNA polymerase	RNA polymerase	29.7526210160556	48.058878968254	32.1997738056902
PWY38	Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis	Aminoacyl-tRNA biosynthesis	23.7531214579032	29.2004249374461	29.5737316104729
PWY39	Genetic Information Processing	Translation	Ribosome	Ribosome	30.5161254433863	51.2979193316717	49.5021638787183
PWY40	Genetic Information Processing	Translation	Ribosome biogenesis in eukaryotes	Ribosome biogenesis in eukaryotes	35.19	26.084126984127	35.0855263157895
PWY41	Human Diseases	Cancer: overview	Chemical carcinogenesis - DNA adducts	Chemical carcinogenesis - DNA adducts	25.9126984126984	0	0
PWY42	Human Diseases	Cancer: overview	Chemical carcinogenesis - reactive oxygen species	Chemical carcinogenesis - reactive oxygen species	36.282643976394	31.640153256705	31.4197143623955
PWY43	Human Diseases	Cardiovascular disease	Hypertrophic cardiomyopathy	Hypertrophic cardiomyopathy	21	0	0
PWY44	Human Diseases	Drug resistance: antimicrobial	beta-Lactam resistance	beta-Lactam resistance	21.5295808391315	48.622741231126	21.5423467285166
PWY45	Human Diseases	Drug resistance: antimicrobial	Cationic antimicrobial peptide (CAMP) resistance	Cationic antimicrobial peptide (CAMP) resistance	19.9536762922572	53.8490405929753	26.6509770134759
PWY46	Human Diseases	Drug resistance: antimicrobial	Vancomycin resistance	Vancomycin resistance	18.1824031069872	24.2244234569488	21.1605713894912
PWY47	Human Diseases	Drug resistance: antineoplastic	Platinum drug resistance	Platinum drug resistance	38.0108645399908	28.3825757575758	17.0291840712893
PWY48	Human Diseases	Endocrine and metabolic disease	Insulin resistance	Insulin resistance	19.4704798710344	0	0
PWY49	Human Diseases	Infectious disease: bacterial	Bacterial invasion of epithelial cells	Bacterial invasion of epithelial cells	7.65882352941177	37.2338899196042	78.6868421052632
PWY50	Human Diseases	Infectious disease: bacterial	Epithelial cell signaling in Helicobacter pylori infection	Epithelial cell signaling in Helicobacter pylori infection	45.8779569892473	32.6266109369558	14.3192174913694
