	S1	S28	S6
PWY1	32.7380952380952	89.375	8.86666666666667
PWY2	37.2692307692308	28.5865384615385	12.4904761904762
PWY3	24.9373728623399	29.9290276212564	30.398184352986
PWY4	29.4833333333333	32.6	0
PWY5	23.1100597934217	20.496747311828	23.3453581031952
PWY6	29.9408698622894	21.7204939121486	30.4172004415367
PWY7	0	0	13.5
PWY8	24.9613304324126	27.2830729656817	29.625066371067
PWY9	26.9399663821548	23.4395288087017	24.2001715024741
PWY10	26.4983007528545	31.1269743985261	26.1284533541356
PWY11	22.9052675711343	39.5248386603818	27.1717982659449
PWY12	30	26	27.5833333333333
PWY13	2	0	0
PWY14	0	21.2392636684303	0
PWY15	32.9380639916302	29.4505495778584	20.8841620177345
PWY16	22.8006957702236	31.6519489749949	28.5818191585332
PWY17	41.269268705376	29.6902158320148	27.7940703026978
PWY18	13.6906569624581	41.2460182757004	25.2261610321634
PWY19	31.5	0	0
PWY20	28	0	0
PWY21	38.7916666666667	69.68	44.28
PWY22	0	19.1217532467532	14.9858594657375
PWY23	23.5967183585996	35.1041188403634	24.4862777741111
PWY24	19.5	14.25	12.5
PWY25	0	12.4989898989899	5
PWY26	26.6730498626701	36.4643996515777	35.015752459104
PWY27	15.5702671312427	37.975	14.7859078590786
PWY28	24.072615302466	31.3588314851425	26.3109673507269
PWY29	23.9451642696572	29.1050946956471	19.6220668220668
PWY30	25.0902487902348	27.5736209594748	25.6993249699762
PWY31	22.2085764018729	30.7554783941424	24.8145876665948
PWY32	23.4480318255648	29.250719754382	27.3964230280478
PWY33	21.0405567683081	27.9970694159139	25.3386362051584
PWY34	34.0428571428571	13.5952380952381	6
PWY35	19.6522158206162	25.7194736145836	22.6589914431289
PWY36	16.0606060606061	21.6	7
PWY37	29.7526210160556	48.058878968254	32.1997738056902
PWY38	23.7531214579032	29.2004249374461	29.5737316104729
PWY39	30.5161254433863	51.2979193316717	49.5021638787183
PWY40	35.19	26.084126984127	35.0855263157895
PWY41	25.9126984126984	0	0
PWY42	36.282643976394	31.640153256705	31.4197143623955
PWY43	21	0	0
PWY44	21.5295808391315	48.622741231126	21.5423467285166
PWY45	19.9536762922572	53.8490405929753	26.6509770134759
PWY46	18.1824031069872	24.2244234569488	21.1605713894912
PWY47	38.0108645399908	28.3825757575758	17.0291840712893
PWY48	19.4704798710344	0	0
PWY49	7.65882352941177	37.2338899196042	78.6868421052632
PWY50	45.8779569892473	32.6266109369558	14.3192174913694
PWY51	23.7322110812894	31.6911190424295	22.9511182531658
PWY52	28.5157894736842	0	0
PWY53	55.8319449465009	21.9857142857143	40.5187969924812
PWY54	37.6741029874313	0	31.0621438217727
PWY55	38.9313172043011	0	28.7739130434783
PWY56	21.2954395604396	117.604547206156	57.0104497354497
PWY57	28.301672564187	27.1386031192483	0
PWY58	13.8	0	18.6
PWY59	9.375	23.2142857142857	0
PWY60	21.2152777777778	34.6950046904315	15.5803921568627
PWY61	9	19	8.36363636363636
PWY62	0	0	12.2
PWY63	28.0454545454545	17.8	18.0333333333333
PWY64	23.8836446538789	27.9160964507247	24.9437910534649
PWY65	23.5558193397938	28.7006639654561	21.791443963916
PWY66	24.1799145440875	32.4299666960995	23.7291996107336
PWY67	22.3623737294802	31.0729989043661	26.473191194136
PWY68	30.7355814347665	29.7922129393401	23.4304596208421
PWY69	24.0370749480036	29.0860634127008	22.6255171599874
PWY70	21.1111656769353	28.7651364300661	25.9631499081808
PWY71	25.7009230351109	28.2035054753055	16.4654016057727
PWY72	27.5909047145952	22.3720636514136	23.1498684823239
PWY73	21.1487484119353	32.1050178639956	27.6504829627195
PWY74	30.8981109058316	26.1923234676696	22.430999405483
PWY75	25.2391774061023	26.334485222727	19.1481072035724
PWY76	21.5211286329392	30.8185962544774	28.3850857600755
PWY77	35.89600196426	25.2440309960875	17.8790634885812
PWY78	29.4232362232362	24.2421707421707	0
PWY79	27.25	19.1428571428571	9
PWY80	2	0	0
PWY81	15.9120588235294	56.2184523809524	36.7333333333333
PWY82	33.8888888888889	58.0952380952381	13.5
PWY83	0	20.0708333333333	21.9887626262626
PWY84	31	23.5	0
PWY85	0	11.3333333333333	0
PWY86	20.1812851391409	24.6983691733104	25.3161258259759
PWY87	26.9747474747475	34.6495726495726	22.8603683897802
PWY88	26.4104910714286	28.7211988304094	20.5798470535313
PWY89	28.5666666666667	37.3875	22.3560606060606
PWY90	0	0	49.1847984041429
PWY91	22.970939343727	24.5208402311313	27.5623195751412
PWY92	22.5019296607532	0	0
PWY93	19.605160608342	32.7353959160142	28.236613552584
PWY94	22.3823691492751	25.7407565877972	25.0033489812643
PWY95	27.3992370670166	28.0958503220039	21.0369642608592
PWY96	30.3725245225907	0	22.4734784063131
PWY97	26.8119119805984	28.8166966528784	23.5430674579825
PWY98	17.2279898555865	30.5360645702909	22.6809224179638
PWY99	13.8669331468627	44.5327424241498	29.3948285390254
PWY100	21.327013546321	31.7493715670867	24.195103901738
PWY101	28.5151144680587	34.2868103237571	22.6124400396054
PWY102	19.7950184584389	61.0078925159808	19.522799259564
PWY103	19.2695422775042	30.7083356559407	30.7717369083074
PWY104	19.8825544899716	31.0483622706704	25.7780135283642
PWY105	26.3649134372616	27.6376300556223	20.6956977108048
PWY106	25.177409493034	31.2103679290005	24.4838579671322
PWY107	18.1045546539262	25.4396168416434	21.7426583576463
PWY108	22.3850341749787	0	0
PWY109	25.9355681900629	0	23.4137454313038
PWY110	22.8872221139267	34.8075045077977	21.2180241146854
PWY111	30.5297173684596	31.287802970214	17.3954424648057
PWY112	30.1984251371941	28.3109718196825	23.4276018378475
PWY113	31.0512641367695	33.3628305199878	0
PWY114	25.7970587531625	31.4598366801905	24.5753128693918
PWY115	24.6264781777817	0	24.4986179866701
PWY116	0	21.9441027926322	13.6706989247312
PWY117	14.2234576820548	44.3221936109867	23.0207419820323
PWY118	0	0	23
PWY119	17.1560473760474	24.1186507936508	25.9399317738791
PWY120	12.24	21.7379763821793	9.90714285714286
PWY121	27.1173579180768	22.1128747795414	24.1385228279346
PWY122	0	0	13.0833333333333
PWY123	13	22.2727272727273	16.3571428571429
PWY124	20.5507423833266	44.7470900368963	27.2595518966609
PWY125	21.8474576271186	33.9090909090909	31.7741935483871
PWY126	15.1329205092044	27.8713516761286	21.2989438677477
PWY127	13.3333333333333	23.1	9.5
PWY128	18.8459673624085	37.4413420701836	23.9420654909564
PWY129	20.3541996578437	47.7677957476571	23.4048107991683
PWY130	41.3	19.8920175438596	11.075
PWY131	9.2140625	59.6773504273504	0
PWY132	22.5282183645007	30.1423601414745	26.7669962802304
PWY133	28.7441942672272	26.8314254824126	20.4995114667403
PWY134	0	28	0
PWY135	15.526339453513	35.5496632542986	26.6650391305908
PWY136	19.4859438162107	36.4264372426694	28.0622013268929
PWY137	0	17.2279411764706	23.2777777777778
PWY138	31.5757575757576	32.71875	13.5
PWY139	23.0405844155844	34.2013888888889	17.0424836601307
PWY140	18.6569595922201	36.5009623259623	17.6160315422703
PWY141	14	22.8333333333333	19
PWY142	33.3333333333333	25.0083333333333	0
PWY143	30.1081937612247	34.4665883605109	30.6912675530393
PWY144	24.6188524859786	29.8053837080538	22.5535963922478
PWY145	25.7396825396825	37.5790264191801	36.840069124424
PWY146	24.0958063176148	27.1433718912985	33.6230022456655
PWY147	26.0658332579558	30.8019948463188	25.5248357107242
PWY148	21.5524193598871	30.9979438509726	30.4733250060818
PWY149	20.9674287718221	28.2453409482539	17.873067735737
PWY150	0	30.4029411764706	31.6949546617066
PWY151	24.0308777539675	36.9343748458919	26.8521815865915
PWY152	17.1291580434708	31.3126715523947	27.4229639475086
PWY153	24.5484661654135	25.0729672462968	21.9175079199217
PWY154	24.6372097693475	26.86079488126	25.9855083602447
PWY155	26.7131882023342	24.9726177927381	16.7188870614035
PWY156	34.9624547001311	27.2153599472748	26.9330734955735
PWY157	27.1820555792166	28.5748152001927	22.792027392897
PWY158	30.8253454764896	28.3455510472847	27.0806348630049
PWY159	27.3519326727727	34.950974025974	17.267032967033
PWY160	20.5980293986677	23.086700942419	23.7762460986091
PWY161	22.9373029923161	25.5759338629543	22.1497337565134
PWY162	0	24.8804632867133	0
PWY163	0	29.8333333333333	0
PWY164	18.6610547572086	18.3836898395722	11.7297916666667
PWY165	0	54	0
PWY166	0	24.2142857142857	0
PWY167	19.5833333333333	127.703262786596	39.7073863636364
PWY168	41.1272968825654	24.0003532524789	9.75
PWY169	32.8399393161396	21.3287890595021	0
PWY170	17.1994047619048	0	0
PWY171	14.1555538055538	33.0514065085494	29.6740925210472
PWY172	14.25	0	0
PWY173	25.5343062482999	30.5980929216516	24.9229126955215
PWY174	22	0	8
PWY175	22.4255319148936	31.8139534883721	29.3571428571429
PWY176	23.1935861013007	30.5990118783191	27.5366104470162
PWY177	20.6666389355448	31.4737373702709	33.4317721166235
